punType,sentenceID,sentenceType,sum_m1_ngram,sum_m2_ngram,sum_m1_relatedness,sum_m2_relatedness,p_m1_given_w,p_m2_given_w,entropy,m1KL,m2KL,m1Focus,m2Focus
identical,1,pun,-55.5725580109,-45.9323027025,15.517565072,1.8158224,0.898989361032,0.101010638968,0.327297916681,1.11994984,7.70851815741,prophet;atheism;organization,non;organization
identical,2,pun,-48.1642020516,-44.5054206287,16.381782822,1.181660829,0.999992329002,7.67099772215e-06,9.80204694175e-05,0.725784246805,7.33971699227,pi;circumference,circumference;large
identical,3,pun,-80.7211367315,-70.5440892878,18.29803952,0.055563493,0.704172510373,0.295827489627,0.607287380105,1.87377371606,8.65031193452,knead;bakers;bread;recipes,basis;trade
identical,4,pun,-66.9611258978,-54.8936247977,15.101453782,3.232276015,0.000287540444504,0.999712459555,0.00263214616266,2.80170398569,9.39035353107,oar;rower,choose;either;indecisive;not
identical,5,pun,-48.8691416779,-43.9778085583,16.905232365,1.4039662,0.9997433672,0.000256632799736,0.00237840502719,1.4171833659,7.96951611067,tiers;cake;wedding,emotional;wedding
identical,6,pun,-53.669367562,-45.6542754018,17.874043941,0.015508465,0.999978817095,2.11829053784e-05,0.000249159803593,1.14902112006,7.75844895407,poll;conduct;decided;flag,flag
identical,7,pun,-37.0015478584,-33.1612244761,15.766698952,4.363772738,0.978908761063,0.0210912389366,0.102256168418,1.6304477606,8.07107927732,bored;meetings,chairman;executive;meetings
identical,8,pun,-31.7233363621,-36.884156223,14.360502071,-0.593560628,0.99999999973,2.70428189911e-10,6.22823550409e-09,0.858607824415,7.46981441129,greece,donuts
identical,9,pun,-65.4671181338,-63.0512938639,15.075129018,0.632681794,0.999001365322,0.000998634678246,0.00789782423627,0.961892406676,7.58845903407,sine;trigonometry,prayed;trigonometry
identical,10,pun,-65.3733650373,-60.9916558549,17.418469023,1.185820168,0.999995766919,4.23308106609e-06,5.66072081296e-05,0.82876526149,7.45107522423,principal;just;school,disliked;just;school
identical,11,pun,-48.4234883894,-47.0460509556,17.498376887,-0.967145481,0.999999999943,5.7248386176e-11,1.40737270861e-09,1.31383203915,8.03709863585,cd;music;stores,
identical,12,pun,-63.1943232485,-50.7792502833,14.482227369,-0.990477457,0.412255565207,0.587744434793,0.677668984355,1.35825146532,8.00859295849,hare;magician,pulled
identical,13,pun,-83.6915822363,-76.6260536817,13.095780725,-1.864429307,0.987548638476,0.0124513615243,0.0669842611308,1.01230870938,7.62793257099,knotty;sapling,admonished;young
identical,14,pun,-55.0026610144,-44.9614271094,15.816605134,1.974704526,0.505426490892,0.494573509108,0.693088285797,1.50529067844,8.02409457543,taut;rope,learn;tricks
identical,15,pun,-64.3722324599,-62.5100921939,15.707015052,-0.725651508,0.99999699492,3.00507977506e-06,4.12152849771e-05,1.19389084034,7.85467212911,marx;class;communism,class
identical,16,pun,-62.6540933699,-55.5556391878,14.409861159,-0.237327616,0.997314109756,0.00268589024401,0.0185820600959,0.853397920997,7.46240688658,hi;people,waves
