punType,sentenceID,sentenceType,sum_m1_ngram,sum_m2_ngram,sum_m1_relatedness,sum_m2_relatedness,p_m1_given_w,p_m2_given_w,entropy,m1KL,m2KL,m1Focus,m2Focus
near,1,pun,-55.535657869,-46.7526460314,13.997211058,-1.861346626,0.983479315036,0.0165206849636,0.0841701778243,1.59295940543,9.60817373999,lion;circus,
near,2,pun,-43.5410914618,-36.8942318182,16.643796321,0.558428204,0.999011410393,0.000988589606907,0.00782838091249,1.94994129767,10.0035073266,tooth;dentist,tell;whole
near,3,pun,-78.3249571638,-79.1621982368,11.965244351,-2.656443979,0.999999924784,7.52158664078e-08,1.30897447239e-06,1.50859037394,9.5758457823,cilia,ridiculous
near,4,pun,-85.3526797864,-85.6582823787,17.587943037,-2.132293265,0.999999971543,2.84567528921e-08,5.22889428933e-07,2.12876413415,10.1345600614,heir;man;money;inherited;father,man;extension
near,5,pun,-62.2048857285,-46.6540736469,18.720599158,0.194343063,0.941355715064,0.0586442849362,0.223220814416,2.45205636533,10.4291084786,clothing;men's;wear;store,opening
near,6,pun,-67.3217083465,-51.2525975577,12.620862496,-0.372967689,0.000340961376038,0.999659038624,0.00306305068004,1.5564108601,9.62696195645,ambiance,job;driver
near,7,pun,-65.0353676439,-57.4291345261,15.595708886,-0.001859578,0.965466331218,0.0345336687815,0.150164527773,1.93922413064,9.97385421063,perches;pet;bird,store
near,8,pun,-29.6112328967,-17.6183908144,15.928209202,-0.787863724,0.104610017646,0.895389982354,0.33509572539,1.02849498358,9.03440200347,reword,
near,9,pun,-95.8203122502,-89.517292391,14.773158733,-2.986738582,0.997678574943,0.00232142505708,0.0163995040086,2.00197018981,10.0658822488,math;algebra;class,
near,10,pun,-80.989736925,-82.6614787208,16.102587659,-0.953130433,0.999999999763,2.37387318857e-10,5.49820558054e-09,1.2258141273,9.26080700479,stealer;thief;stole,thief;stole
near,11,pun,-81.616577985,-72.6961657843,10.165153756,-3.676340707,0.965028173526,0.0349718264743,0.151621021897,1.92932611919,9.97890383523,wicker;basket,humor
